Accident_Index,Accident Date,Day_of_Week,Junction_Control,Junction_Detail,Accident_Severity,Latitude,Light_Conditions,Local_Authority_(District),Longitude,Number_of_Casualties,Number_of_Vehicles,Police_Force,Road_Surface_Conditions,Road_Type,Speed_limit,Time,Urban_or_Rural_Area,Vehicle_Type,Date,DayLengthHours,MaxTemperature,MaxWindSpeed,MinTemperature,SolarRadiation,TotalPrecipitation
201001LX50519,2022-06-21,1,3,6,1,51.459701,2,Lambeth,-0.100921,1,1,Metropolitan Police,1,2,30,2024-12-10T09:00:00.000+01:00,1,2,2022-06-21,16.633333333333333,22.8,10.8,9.2,25.94,0.0
9e671533-a3da-4035-ba12-0fa01ba29dc5,2022-07-30,5,3,6,1,53.764341,2,Leeds,-1.425781,2,2,West Yorkshire,2,2,30,2024-12-10T09:00:00.000+01:00,0,2,2022-07-30,15.816666666666666,21.5,22.3,14.2,10.12,4.3
f8b6e7ef-7c65-478f-a5a0-d2f4d7e3cb8f,2022-01-29,5,3,6,1,53.715688,0,Wakefield,-1.28719,2,2,West Yorkshire,1,2,60,2024-12-10T22:10:00.000+01:00,0,1,2022-01-29,8.75,12.2,51.3,3.9,3.6,0.1
201005DD05136,2022-08-02,1,2,3,1,53.499664,2,St. Helens,-2.70218,2,2,Merseyside,1,2,30,2024-12-10T16:00:00.000+01:00,0,2,2022-08-02,15.633333333333333,22.9,29.5,17.9,14.17,4.3
201030B000172,2022-05-30,7,3,6,2,53.171878,2,Derbyshire Dales,-1.655583,5,4,Derbyshire,1,2,50,2024-12-10T14:38:00.000+01:00,0,2,2022-05-30,16.55,12.8,16.4,6.7,20.57,1.1
03967248-b2be-408f-a347-453cff00ecf7,2021-11-16,1,2,1,1,53.334704,1,Cheshire East,-2.21396,1,1,Cheshire,2,5,70,2024-12-10T23:05:00.000+01:00,1,2,2021-11-16,8.583333333333334,10.8,19.5,8.3,1.56,0.9
201004FG10073,2022-09-13,1,2,3,1,53.838983,2,Pendle,-2.199654,1,2,Lancashire,2,2,30,2024-12-10T13:30:00.000+01:00,1,2,2022-09-13,12.85,16.8,8.3,8.3,16.15,0.0
"04fa888f-5a1c-4859-a2bb-20723052b91f,2022-04-02,5,3,6,1,51.411673,1,""Bristol, City of"",-2.546791,1,1,Avon and Somerset,2,2,30,2024-12-10T21:10:00.000+01:00,1,2,2022-04-02,13.016666666666667,7.9,12.9,-2.1,15.15,0.4"
201005AA04791,2022-08-12,4,2,1,2,53.324566,2,Wirral,-3.024355,1,2,Merseyside,1,4,30,2024-12-10T13:42:00.000+01:00,0,2,2022-08-12,15.0,29.6,12.6,15.4,24.04,0.0
a1d84fd5-6316-4688-9f59-fed6cb940814,2022-12-12,7,3,6,1,53.677325,2,Wakefield,-1.275121,2,1,West Yorkshire,1,2,30,2024-12-10T09:03:00.000+01:00,0,2,2022-12-12,7.533333333333333,-0.3,12.5,-2.4,1.32,0.0
201045RU54043,2022-04-17,6,2,1,1,51.385567,2,Runnymede,-0.501806,1,1,Surrey,1,2,30,2024-12-10T14:05:00.000+01:00,1,2,2022-04-17,13.983333333333333,17.4,16.7,6.2,20.29,0.0
67a6a2a2-9379-46d1-a140-78b0a4584bcc,2021-08-10,1,3,6,1,51.152027,2,Sedgemoor,-2.980524,1,1,Avon and Somerset,1,5,70,2024-12-10T13:24:00.000+01:00,0,2,2021-08-10,14.85,19.8,21.4,10.4,19.47,1.1
201001PY20483,2022-08-03,2,2,3,1,51.406149,2,Bromley,0.061352,1,2,Metropolitan Police,1,2,30,2024-12-10T09:00:00.000+01:00,1,4,2022-08-03,15.283333333333333,26.5,22.9,16.6,19.02,0.2
200901XD80496,2021-07-03,5,1,2,1,51.534045,2,Ealing,-0.329682,1,1,Metropolitan Police,1,2,30,2024-12-10T13:15:00.000+01:00,1,2,2021-07-03,16.533333333333335,20.5,20.6,15.3,16.44,2.2
2838a375-9b33-4b79-b08f-29d1f0dea10f,2021-03-27,5,2,4,1,51.345254,2,Thanet,1.427562,1,2,Kent,1,2,30,2024-12-10T12:18:00.000+01:00,1,2,2021-03-27,12.65,9.8,27.3,3.6,13.63,0.0
d4c1cdcd-ee98-414c-bbe2-ea7b70bd309a,2021-08-24,1,2,6,1,53.295049,2,Cheshire West and Chester,-2.736478,6,3,Cheshire,1,5,70,2024-12-10T16:51:00.000+01:00,0,2,2021-08-24,14.2,19.9,13.0,12.1,14.12,0.0
201020Z003720,2022-10-03,7,3,6,1,52.570615,2,Walsall,-2.011476,1,3,West Midlands,2,5,70,2024-12-10T16:07:00.000+01:00,1,2,2022-10-03,11.483333333333333,16.5,19.6,6.2,8.93,0.0
201045GU53992,2022-09-04,6,2,2,1,51.235143,2,Guildford,-0.583048,1,2,Surrey,1,2,30,2024-12-10T09:10:00.000+01:00,1,1,2022-09-04,13.366666666666667,21.6,24.4,15.8,10.62,1.5
4465cdba-aeeb-4cbd-8c15-ebad864c2366,2021-09-29,2,2,3,1,53.181677,1,Gwynedd,-4.067162,1,2,North Wales,2,2,30,2024-12-10T19:29:00.000+01:00,0,2,2021-09-29,11.716666666666667,11.7,22.5,8.2,10.44,1.8
200991NH03884,2021-07-23,4,3,6,1,57.986367,2,Western Isles,-6.765089,1,1,Northern,2,2,60,2024-12-10T18:09:00.000+01:00,0,2,2021-07-23,17.016666666666666,21.1,8.3,11.6,24.29,0.0
20105500D0534,2022-02-10,3,2,3,1,50.802347,2,East Dorset,-1.921209,1,2,Dorset,1,2,40,2024-12-10T08:30:00.000+01:00,1,1,2022-02-10,9.766666666666667,8.0,16.8,2.1,3.88,1.8
201060L234185,2022-12-22,3,3,6,1,53.170984,1,Flintshire,-3.138134,3,2,North Wales,3,2,30,2024-12-10T17:30:00.000+01:00,0,2,2022-12-22,7.533333333333333,7.5,10.7,3.3,1.03,1.5
201030B000273,2022-06-25,5,3,6,1,53.401582,2,High Peak,-1.949731,1,2,Derbyshire,1,2,50,2024-12-10T06:53:00.000+01:00,0,2,2022-06-25,16.983333333333334,17.0,28.3,10.3,26.33,0.7
201001BS70638,2022-10-30,6,2,3,1,51.509019,2,Kensington and Chelsea,-0.194416,1,1,Metropolitan Police,1,2,30,2024-12-10T17:27:00.000+01:00,1,2,2022-10-30,9.783333333333333,15.6,24.3,11.7,2.59,1.3
201001HT20136,2022-03-09,2,3,6,1,51.528056,2,Tower Hamlets,-0.019937,1,2,Metropolitan Police,1,2,30,2024-12-10T08:30:00.000+01:00,1,2,2022-03-09,11.433333333333334,11.8,26.3,6.8,8.16,0.0
d3111144-9cd2-4cc4-8cf6-ff146ab66c54,2022-08-09,1,2,3,1,50.917005,2,Southampton,-1.415432,1,2,Hampshire,1,2,30,2024-12-10T08:15:00.000+01:00,1,2,2022-08-09,14.9,28.8,15.0,13.9,24.65,0.0
200901YE80516,2021-09-02,3,2,5,1,51.647212,2,Enfield,-0.079651,1,2,Metropolitan Police,2,5,30,2024-12-10T11:35:00.000+01:00,1,2,2021-09-02,13.5,18.1,18.7,14.0,10.16,0.0
b3f646aa-ffff-40bc-af9c-3b6bea144b75,2022-03-19,5,2,6,2,54.325287,2,Hambleton,-1.581286,6,2,North Yorkshire,1,5,70,2024-12-10T15:08:00.000+01:00,0,4,2022-03-19,12.116666666666667,13.1,23.9,1.4,14.84,0.0
201011NG31520,2022-12-09,4,2,5,1,54.859099,1,County Durham,-1.576398,1,1,Durham,2,2,30,2024-12-10T20:31:00.000+01:00,1,4,2022-12-09,7.35,2.4,20.3,-0.8,2.51,0.1
2010550D39891,2022-09-11,6,2,6,1,50.753955,0,Christchurch,-1.774566,2,2,Dorset,1,2,40,2024-12-10T22:40:00.000+01:00,1,2,2022-09-11,12.9,19.8,17.7,12.1,15.87,0.1
a5ace447-aff7-4d85-a1a4-b35bd10a5788,2021-12-14,1,2,1,1,52.415096,2,Breckland,0.723248,1,2,Norfolk,2,4,70,2024-12-10T09:21:00.000+01:00,0,2,2021-12-14,7.716666666666667,12.2,18.2,9.5,1.49,0.4
200901XD80144,2021-01-11,7,2,4,2,51.546309,1,Ealing,-0.370481,1,2,Metropolitan Police,1,2,30,2024-12-10T17:40:00.000+01:00,1,2,2021-01-11,8.2,8.2,27.6,1.7,3.77,1.1
c3664852-c685-4eaf-99bc-b7a97158044c,2022-09-25,6,2,3,1,52.573311,0,Great Yarmouth,1.705109,1,1,Norfolk,1,2,30,2024-12-10T21:10:00.000+01:00,1,2,2022-09-25,12.016666666666667,15.3,19.1,11.0,10.94,0.1
f05e11f7-73fe-48e5-bbbb-d978ece123bd,2022-06-23,3,3,6,1,51.090485,2,Crawley,-0.171067,1,1,Sussex,1,5,70,2024-12-10T19:38:00.000+01:00,0,2,2022-06-23,16.55,23.0,15.9,12.5,21.48,1.3
201030D000766,2022-08-18,3,2,1,1,52.918465,2,Derby,-1.422755,1,2,Derbyshire,1,4,40,2024-12-10T07:10:00.000+01:00,1,2,2022-08-18,14.566666666666666,22.8,22.1,15.2,10.19,2.3
"dc75632e-0e65-4595-b56a-f63f4d82ec2e,2022-05-05,3,2,3,1,51.435044,2,""Bristol, City of"",-2.567354,1,1,Avon and Somerset,1,2,30,2024-12-10T14:35:00.000+01:00,1,1,2022-05-05,15.083333333333334,17.7,18.5,6.5,21.24,0.0"
18f43a26-019f-4f66-9de3-28bd2c596b6e,2021-12-08,2,2,4,1,51.375799,0,North Somerset,-2.810154,1,2,Avon and Somerset,2,2,40,2024-12-10T17:40:00.000+01:00,0,2,2021-12-08,8.016666666666667,7.4,37.2,5.2,3.0,9.6
482993ed-fd02-4d5d-9a96-fcffa79c4fb7,2021-08-11,2,2,6,1,50.820158,2,Brighton and Hove,-0.137922,1,1,Sussex,1,2,30,2024-12-10T10:13:00.000+01:00,1,2,2021-08-11,14.766666666666667,16.8,22.8,16.1,22.2,0.0
200901BS70339,2021-06-30,2,2,3,1,51.495811,2,Kensington and Chelsea,-0.171887,1,2,Metropolitan Police,1,2,30,2024-12-10T11:37:00.000+01:00,1,2,2021-06-30,16.566666666666666,16.4,14.5,11.5,9.87,0.4
201050GA2Q045,2022-12-11,6,1,3,2,50.339217,2,Cornwall,-4.759497,1,2,Devon and Cornwall,1,2,30,2024-12-10T15:38:00.000+01:00,1,2,2022-12-11,8.1,4.3,11.1,-2.2,4.08,0.4
201001CW10120,2022-01-29,5,1,2,1,51.526403,1,Camden,-0.138657,2,2,Metropolitan Police,1,2,30,2024-12-10T22:20:00.000+01:00,1,4,2022-01-29,9.016666666666667,12.8,38.2,3.6,3.97,0.1
d52b46cc-e69a-4c7a-8110-e25dff228e53,2022-03-01,1,3,6,2,50.916979,2,Winchester,-1.212002,1,1,Hampshire,4,2,40,2024-12-10T07:32:00.000+01:00,0,2,2022-03-01,10.933333333333334,9.8,22.5,7.4,2.15,10.0
200943P043049,2021-04-07,2,3,6,3,51.770904,0,Vale of White Horse,-1.303307,4,1,Thames Valley,1,5,70,2024-12-10T04:15:00.000+01:00,0,2,2021-04-07,13.383333333333333,5.7,20.4,-1.2,10.75,0.0
"200922E905694,2021-10-18,7,1,2,1,52.044004,1,""Herefordshire, County of"",-2.720259,1,2,West Mercia,1,2,30,2024-12-10T01:15:00.000+01:00,1,2,2021-10-18,10.483333333333333,16.5,25.2,10.6,1.56,8.0"
201030D001174,2022-11-26,5,2,3,1,52.891652,2,Derby,-1.45596,1,2,Derbyshire,1,2,30,2024-12-10T14:16:00.000+01:00,1,2,2022-11-26,8.166666666666666,11.9,31.3,7.5,2.11,0.8
2010550C22621,2022-06-01,2,1,1,1,50.733212,2,Bournemouth,-1.849483,1,1,Dorset,1,2,30,2024-12-10T17:40:00.000+01:00,1,2,2022-06-01,16.183333333333334,17.5,16.0,6.7,22.0,1.3
200906L019449,2021-08-03,1,1,2,1,53.519144,2,Wigan,-2.512613,4,2,Greater Manchester,1,2,50,2024-12-10T13:20:00.000+01:00,0,2,2021-08-03,15.566666666666666,18.6,10.5,9.6,18.82,0.5
563a5ab3-1485-409b-987d-4c9be2ff3f81,2021-09-15,2,1,3,1,50.861072,2,Hastings,0.584482,1,2,Sussex,1,2,30,2024-12-10T13:16:00.000+01:00,1,2,2021-09-15,12.65,19.9,15.9,13.7,11.1,0.3
201005FF04409,2022-07-22,4,1,2,1,53.374004,2,Liverpool,-2.865756,1,2,Merseyside,1,2,30,2024-12-10T14:45:00.000+01:00,1,2,2022-07-22,16.183333333333334,20.2,21.5,14.1,7.57,4.1
"b952fca9-f27a-455d-a5ea-d0cc3b28833d,2021-08-15,6,1,3,1,55.95516,2,""Edinburgh, City of"",-3.118014,1,2,Lothian and Borders,1,2,30,2024-12-10T11:15:00.000+01:00,1,2,2021-08-15,15.083333333333334,17.2,23.1,10.9,10.82,0.1"
2009170L22079,2021-11-30,1,3,6,1,54.559121,2,Redcar and Cleveland,-1.150084,1,1,Cleveland,1,2,30,2024-12-10T15:30:00.000+01:00,1,2,2021-11-30,7.716666666666667,11.3,30.3,9.0,0.81,2.5
31ee4dbf-dc85-41f2-99ee-e4c4c02bdee4,2022-10-12,2,3,6,1,52.771829,2,Melton,-0.899514,1,1,Leicestershire,1,2,30,2024-12-10T14:45:00.000+01:00,1,2,2022-10-12,10.85,14.4,28.3,6.6,7.3,4.2
200906K025110,2021-12-07,1,2,3,1,53.595802,2,Bolton,-2.449325,2,3,Greater Manchester,1,2,30,2024-12-10T11:30:00.000+01:00,1,3,2021-12-07,7.65,5.6,38.2,0.6,0.43,8.2
200901QK50310,2021-06-09,2,2,3,1,51.589874,2,Barnet,-0.254587,1,2,Metropolitan Police,2,2,30,2024-12-10T08:10:00.000+01:00,1,2,2021-06-09,16.533333333333335,23.2,15.3,10.2,28.76,0.0
200901QK50246,2021-05-05,2,2,3,1,51.596195,2,Barnet,-0.262431,2,3,Metropolitan Police,1,2,30,2024-12-10T11:24:00.000+01:00,1,2,2021-05-05,15.116666666666667,11.7,19.4,2.9,19.87,3.8
561fef11-288d-40ae-b14e-cabf7713e5df,2022-04-28,3,3,6,1,51.127136,2,Crawley,-0.197346,1,1,Sussex,1,2,30,2024-12-10T15:05:00.000+01:00,1,4,2022-04-28,14.65,14.7,15.9,4.2,19.86,1.2
205f3c30-f659-4fc1-a322-53ac0525369e,2021-08-24,1,2,3,1,53.808975,2,Bradford,-1.758508,2,2,West Yorkshire,1,2,30,2024-12-10T12:55:00.000+01:00,1,2,2021-08-24,14.233333333333333,18.2,9.5,10.8,10.96,0.2
200930A000538,2021-10-22,4,2,3,1,53.099698,0,Amber Valley,-1.370747,1,2,Derbyshire,1,2,30,2024-12-10T17:05:00.000+01:00,1,2,2021-10-22,10.15,11.6,27.7,7.5,5.59,0.2
200901PL60615,2021-09-26,6,3,6,2,51.45966,2,Lewisham,-0.011671,1,1,Metropolitan Police,1,2,30,2024-12-10T12:20:00.000+01:00,1,4,2021-09-26,11.933333333333334,21.4,19.7,13.2,10.31,0.8
200997GA04803,2021-03-24,2,2,2,1,55.850234,2,Glasgow City,-4.300009,1,1,Strathclyde,2,2,30,2024-12-10T18:20:00.000+01:00,1,2,2021-03-24,12.516666666666667,10.2,32.7,5.2,10.8,1.9
2009400B03136,2021-11-03,2,2,3,1,52.119276,1,Bedford,-0.464034,1,2,Bedfordshire,2,2,30,2024-12-10T20:15:00.000+01:00,1,2,2021-11-03,9.466666666666667,9.3,18.7,2.5,4.77,0.3
2c23d9a3-d6ec-4170-96ec-0215254486e7,2021-09-23,3,3,6,2,53.830353,1,Leeds,-1.494315,1,1,West Yorkshire,1,2,40,2024-12-10T03:30:00.000+01:00,1,2,2021-09-23,12.133333333333333,16.3,30.4,13.6,7.1,0.1
8aa7bc28-12ae-49ec-b2c0-e0ebd3e7f6fd,2022-01-14,4,3,6,2,52.703484,0,North West Leicestershire,-1.537777,2,4,Leicestershire,2,5,70,2024-12-10T07:04:00.000+01:00,0,2,2022-01-14,8.15,4.1,10.5,-0.3,2.74,0.0
8a47e988-42a7-48eb-b098-b89f06e8b709,2022-08-03,2,3,6,1,50.844086,2,Portsmouth,-1.081987,1,2,Hampshire,1,5,50,2024-12-10T12:10:00.000+01:00,1,2,2022-08-03,15.233333333333333,22.3,23.7,18.0,14.8,0.1
200906X014398,2021-04-16,4,2,4,1,53.485293,2,Salford,-2.382901,1,3,Greater Manchester,1,1,70,2024-12-10T08:15:00.000+01:00,0,2,2021-04-16,14.1,11.3,8.3,-0.8,16.16,0.0
11aa0a8f-0c15-49c3-b121-f263e0a5b0cf,2021-12-09,3,2,6,2,53.398792,1,Warrington,-2.510865,2,4,Cheshire,1,5,70,2024-12-10T16:45:00.000+01:00,0,2,2021-12-09,7.633333333333334,8.1,26.4,5.8,2.4,4.8
200922F902639,2021-05-17,7,3,6,1,52.960424,2,Shropshire,-2.667359,1,2,West Mercia,2,2,60,2024-12-10T14:30:00.000+01:00,0,2,2021-05-17,15.933333333333334,12.7,21.2,6.6,20.52,0.9
201001LX50135,2022-02-23,2,1,3,1,51.465378,1,Lambeth,-0.129624,1,1,Metropolitan Police,1,2,30,2024-12-10T17:20:00.000+01:00,1,2,2022-02-23,10.516666666666667,10.5,31.4,2.2,6.66,0.1
9ddc2672-dbc9-4bf7-a11c-07d006c9e376,2022-11-08,1,2,6,3,53.953794,0,Craven,-2.100236,2,3,North Yorkshire,2,2,60,2024-12-10T05:10:00.000+01:00,0,2,2022-11-08,8.983333333333333,12.5,27.3,8.4,3.37,7.3
51d37ad7-23fa-45d9-97ad-c8bf305711ed,2021-09-20,7,3,6,1,52.681457,0,Broadland,1.157968,1,2,Norfolk,1,2,30,2024-12-10T20:00:00.000+01:00,0,4,2021-09-20,12.333333333333334,18.9,11.2,11.8,10.17,3.0
201043W168080,2022-08-26,4,3,6,1,51.460179,1,Reading,-0.975973,1,3,Thames Valley,2,2,30,2024-12-10T19:45:00.000+01:00,1,2,2022-08-26,13.95,22.4,9.7,11.8,15.85,0.4
51201d8a-5a2d-4c75-9118-8fdfa9f1ffe3,2021-08-19,3,1,1,1,51.567737,2,Newport,-3.022338,1,4,Gwent,1,5,30,2024-12-10T17:00:00.000+01:00,0,2,2021-08-19,14.383333333333333,20.0,17.6,12.9,14.0,0.9
201001RG40668,2022-10-20,3,2,1,1,51.493552,2,Greenwich,0.061835,1,1,Metropolitan Police,1,5,30,2024-12-10T09:00:00.000+01:00,1,2,2022-10-20,10.4,17.0,14.4,10.5,4.88,10.5
201030D000607,2022-07-03,6,3,6,1,52.911327,2,Erewash,-1.284108,1,3,Derbyshire,1,2,30,2024-12-10T14:35:00.000+01:00,1,2,2022-07-03,16.783333333333335,18.6,20.2,9.6,18.82,0.8
ffdd207c-3b0e-4677-b1a7-53799e19ffea,2022-08-03,2,2,3,1,51.089038,2,Sedgemoor,-3.01703,2,2,Avon and Somerset,1,2,30,2024-12-10T20:00:00.000+01:00,0,2,2022-08-03,15.25,23.0,20.0,15.5,13.53,0.8
2010550D51299,2022-11-19,5,2,3,1,50.91935,2,West Dorset,-2.506145,1,3,Dorset,1,2,30,2024-12-10T08:00:00.000+01:00,0,2,2022-11-19,8.766666666666667,9.5,13.2,1.8,5.52,0.0
201030D000818,2022-09-01,3,3,6,1,52.925524,2,Derby,-1.471601,1,3,Derbyshire,1,5,40,2024-12-10T18:09:00.000+01:00,1,2,2022-09-01,13.65,21.3,24.2,13.5,15.79,0.0
201001CW10601,2022-04-06,2,2,3,1,51.50928,2,Westminster,-0.130709,1,1,Metropolitan Police,1,2,30,2024-12-10T16:45:00.000+01:00,1,2,2022-04-06,13.283333333333333,13.5,35.4,8.0,9.5,2.4
200932D345209,2021-11-18,3,3,6,1,53.083358,0,North Kesteven,-0.625673,1,1,Lincolnshire,2,2,60,2024-12-10T16:30:00.000+01:00,0,3,2021-11-18,8.5,14.6,24.7,8.0,3.33,0.0
201020G009010,2022-09-10,5,2,2,1,52.57019,1,Wolverhampton,-2.124643,1,2,West Midlands,2,2,30,2024-12-10T20:16:00.000+01:00,1,2,2022-09-10,13.033333333333333,19.3,14.5,12.1,12.62,1.7
2010160C01441,2022-02-04,4,3,6,2,53.863179,1,East Riding of Yorkshire,-0.664718,1,1,Humberside,1,2,30,2024-12-10T21:40:00.000+01:00,0,1,2022-02-04,9.1,9.4,31.0,2.6,5.18,1.6
20103102D0252,2022-01-30,6,2,3,2,52.933239,2,Broxtowe,-1.223193,1,1,Nottinghamshire,1,2,30,2024-12-10T12:10:00.000+01:00,1,2,2022-01-30,8.916666666666666,7.6,33.8,-0.8,4.95,1.0
200901CW10451,2021-03-16,1,1,3,1,51.544245,2,Camden,-0.192733,1,1,Metropolitan Police,1,2,30,2024-12-10T08:10:00.000+01:00,1,1,2021-03-16,11.916666666666666,13.2,27.5,5.8,5.4,0.6
200963DP08009,2021-04-14,2,3,6,1,52.743343,2,Powys,-3.450349,1,2,Dyfed-Powys,1,2,60,2024-12-10T09:25:00.000+01:00,0,3,2021-04-14,13.9,9.7,10.9,0.8,17.56,0.5
4283c791-792a-4683-a005-103bf910330f,2021-08-30,7,3,6,1,52.651865,2,Leicester,-1.158711,1,2,Leicestershire,1,2,30,2024-12-10T13:53:00.000+01:00,1,2,2021-08-30,13.75,16.8,21.1,12.8,7.55,0.0
200906B025046,2021-12-07,1,2,6,1,53.471241,0,Manchester,-2.260595,1,2,Greater Manchester,2,2,30,2024-12-10T16:45:00.000+01:00,1,2,2021-12-07,7.666666666666667,6.9,41.6,1.3,0.45,7.9
201001KG70498,2022-11-26,5,3,6,1,51.557586,2,Barking and Dagenham,0.122149,1,2,Metropolitan Police,1,5,30,2024-12-10T14:45:00.000+01:00,1,2,2022-11-26,8.366666666666667,12.4,25.9,6.2,3.25,1.2
201001JC30038,2022-01-01,5,1,3,1,51.570891,2,Waltham Forest,0.015258,2,2,Metropolitan Police,1,2,30,2024-12-10T13:45:00.000+01:00,1,2,2022-01-01,7.933333333333334,14.8,25.5,11.5,2.89,0.1
49a4fd69-7269-4d5a-a16e-7436d75f3b44,2021-04-21,2,2,3,1,52.626356,2,Broadland,1.324406,1,2,Norfolk,1,2,30,2024-12-10T08:50:00.000+01:00,1,2,2021-04-21,14.35,9.8,23.7,2.8,18.32,0.0
200901CP00252,2021-09-25,5,2,3,1,51.51025,1,City of London,-0.090461,1,1,City of London,1,5,30,2024-12-10T19:30:00.000+01:00,1,4,2021-09-25,12.0,19.8,9.4,12.7,6.06,0.1
201043N206070,2022-07-26,1,2,1,1,51.991873,2,Aylesbury Vale,-1.031321,1,1,Thames Valley,1,4,70,2024-12-10T18:10:00.000+01:00,0,1,2022-07-26,15.766666666666667,19.0,16.3,14.5,13.92,0.8
e79c6d20-2c9e-40ae-bf11-a729967f3090,2022-07-20,2,1,2,1,54.974456,2,South Tyneside,-1.51988,1,1,Northumbria,2,2,30,2024-12-10T13:15:00.000+01:00,1,3,2022-07-20,16.583333333333332,22.5,28.8,14.9,17.67,4.8
20093102A2753,2021-08-29,6,2,3,2,53.214291,2,Mansfield,-1.162859,1,1,Nottinghamshire,1,2,30,2024-12-10T18:18:00.000+01:00,0,4,2021-08-29,13.85,16.7,18.8,10.6,12.3,0.0
200911NI31999,2021-11-26,4,2,3,1,54.863825,2,County Durham,-1.811449,1,2,Durham,2,2,30,2024-12-10T08:55:00.000+01:00,1,2,2021-11-26,7.833333333333333,6.0,48.4,1.0,3.06,23.3
201011SJ02110,2022-01-20,3,2,3,1,54.532971,2,Darlington,-1.553047,1,1,Durham,2,1,30,2024-12-10T12:09:00.000+01:00,1,2,2022-01-20,8.133333333333333,5.0,19.7,0.3,3.91,0.0
e25bba65-e5f3-46f4-ba0a-ba4a9f567454,2021-02-24,2,2,2,2,50.868525,1,Hastings,0.60124,1,1,Sussex,1,2,30,2024-12-10T22:55:00.000+01:00,1,2,2021-02-24,10.633333333333333,12.3,34.2,10.1,6.61,0.0
f62defaa-17a2-48cd-a9b0-f65f74fc3242,2021-10-16,5,2,4,2,50.868746,1,Fareham,-1.181267,1,1,Hampshire,1,5,60,2024-12-10T19:35:00.000+01:00,0,2,2021-10-16,10.683333333333334,16.5,12.3,11.7,7.86,1.6
200943N024119,2021-11-06,5,3,4,1,51.761562,0,Wycombe,-0.793547,1,2,Thames Valley,2,2,50,2024-12-10T18:50:00.000+01:00,0,3,2021-11-06,9.333333333333334,11.9,29.4,6.9,2.51,0.2
ec993413-6b02-40e8-8624-ee3909a3ca8d,2021-04-15,3,2,3,1,52.630015,2,Leicester,-1.133274,1,3,Leicestershire,1,2,30,2024-12-10T12:30:00.000+01:00,1,2,2021-04-15,13.966666666666667,9.6,13.0,-1.7,15.84,0.0
201032B207310,2022-07-18,7,2,3,2,52.904217,1,South Kesteven,-0.636107,1,1,Lincolnshire,1,2,30,2024-12-10T03:20:00.000+01:00,1,2,2022-07-18,16.283333333333335,34.3,15.3,18.5,26.25,0.0
"2010160D07311,2022-12-17,5,1,3,2,53.743516,1,""Kingston upon Hull, City of"",-0.339457,1,1,Humberside,1,2,30,2024-12-10T16:20:00.000+01:00,1,2,2022-12-17,7.433333333333334,3.1,24.0,-0.8,1.99,5.3"
6da7db64-680e-4ed9-a1b6-b96d07a3e136,2021-03-01,7,3,6,2,51.59506,2,Newport,-2.926368,1,1,Gwent,1,2,30,2024-12-10T14:50:00.000+01:00,1,2,2021-03-01,10.916666666666666,9.0,19.5,2.5,7.3,0.0
3521b5f5-5849-42a9-9dc8-21dac9d09a33,2021-11-20,5,2,4,1,52.988039,2,Stoke-on-Trent,-2.187366,4,2,Staffordshire,2,5,50,2024-12-10T07:38:00.000+01:00,0,2,2021-11-20,8.433333333333334,10.8,22.8,7.0,4.3,0.2
edbff76a-9b23-4d85-98b6-329478dd435e,2021-11-15,7,2,2,1,51.205019,2,Canterbury,1.198904,1,2,Kent,2,2,30,2024-12-10T10:15:00.000+01:00,0,2,2021-11-15,8.9,10.6,11.2,6.8,3.26,0.3
201020W023770,2022-07-08,4,2,2,1,52.515743,2,Birmingham,-1.911254,1,2,West Midlands,1,2,30,2024-12-10T11:30:00.000+01:00,1,2,2022-07-08,16.6,24.1,17.5,13.7,24.47,0.0
200914B039409,2021-04-05,7,1,3,2,53.537562,2,Barnsley,-1.464765,2,1,South Yorkshire,1,2,30,2024-12-10T11:16:00.000+01:00,1,1,2021-04-05,13.316666666666666,7.4,34.8,0.6,18.04,0.9
"2010160D01071,2022-03-05,5,3,6,1,53.740793,2,""Kingston upon Hull, City of"",-0.331072,2,2,Humberside,1,5,40,2024-12-10T10:45:00.000+01:00,1,2,2022-03-05,11.1,7.8,38.9,4.1,5.74,1.5"
200904CC09118,2021-12-03,4,3,6,2,53.662056,0,Chorley,-2.820497,2,2,Lancashire,2,2,30,2024-12-10T19:52:00.000+01:00,0,2,2021-12-03,7.75,8.7,20.7,2.1,1.38,3.7
200920M041402,2021-07-26,7,3,6,1,52.388462,1,Coventry,-1.49185,4,2,West Midlands,2,5,70,2024-12-10T20:41:00.000+01:00,0,2,2021-07-26,15.833333333333334,24.3,12.1,14.0,18.98,0.1
2010160A04261,2022-11-22,1,2,2,1,53.568333,2,North East Lincolnshire,-0.071323,3,3,Humberside,2,2,30,2024-12-10T15:25:00.000+01:00,1,2,2022-11-22,8.233333333333333,9.4,29.7,2.2,3.42,2.5
200914C138509,2021-11-05,4,2,6,1,53.453769,1,Rotherham,-1.368988,1,1,South Yorkshire,2,2,30,2024-12-10T19:30:00.000+01:00,1,2,2021-11-05,9.216666666666667,11.4,19.9,3.1,3.25,0.3
201006J031836,2022-04-30,5,3,6,1,53.380415,2,Stockport,-2.185325,2,2,Greater Manchester,2,2,30,2024-12-10T19:00:00.000+01:00,1,2,2022-04-30,15.0,15.4,14.7,2.4,18.67,1.0
